-1.850000000000000000e+02,3.810000000000000000e+02,3.921000000000000000e+03,-5.700000000000000000e+01,8.000000000000000000e+00,-3.900000000000000000e+01
-1.320000000000000000e+02,3.780000000000000000e+02,4.254000000000000000e+03,1.780000000000000000e+02,6.300000000000000000e+01,-2.560000000000000000e+02
2.720000000000000000e+02,2.700000000000000000e+02,5.070000000000000000e+03,-1.180000000000000000e+02,-1.990000000000000000e+02,-7.200000000000000000e+01
-1.900000000000000000e+02,1.000000000000000000e+01,4.916000000000000000e+03,-4.850000000000000000e+02,-2.870000000000000000e+02,-1.560000000000000000e+02
3.090000000000000000e+02,-5.610000000000000000e+02,4.580000000000000000e+03,-6.200000000000000000e+02,-4.210000000000000000e+02,-1.450000000000000000e+02
3.480000000000000000e+02,-8.660000000000000000e+02,3.833000000000000000e+03,-4.290000000000000000e+02,-4.600000000000000000e+01,-2.560000000000000000e+02
3.800000000000000000e+02,-9.900000000000000000e+01,4.444000000000000000e+03,-3.090000000000000000e+02,-6.140000000000000000e+02,2.700000000000000000e+01
2.050000000000000000e+02,3.170000000000000000e+02,3.912000000000000000e+03,-2.460000000000000000e+02,-4.020000000000000000e+02,5.100000000000000000e+02
4.560000000000000000e+02,4.190000000000000000e+02,3.141000000000000000e+03,2.100000000000000000e+02,2.760000000000000000e+02,1.370000000000000000e+02
2.780000000000000000e+02,1.578000000000000000e+03,4.390000000000000000e+03,4.810000000000000000e+02,-6.500000000000000000e+01,1.510000000000000000e+02
9.300000000000000000e+01,1.134000000000000000e+03,4.547000000000000000e+03,1.390000000000000000e+02,-6.000000000000000000e+01,-1.480000000000000000e+02
7.540000000000000000e+02,4.610000000000000000e+02,4.024000000000000000e+03,2.600000000000000000e+01,-9.700000000000000000e+01,-2.260000000000000000e+02
6.950000000000000000e+02,4.150000000000000000e+02,4.288000000000000000e+03,-2.900000000000000000e+01,-1.430000000000000000e+02,-7.000000000000000000e+00
4.430000000000000000e+02,2.350000000000000000e+02,4.156000000000000000e+03,2.400000000000000000e+01,-1.090000000000000000e+02,3.000000000000000000e+00
5.230000000000000000e+02,2.150000000000000000e+02,4.127000000000000000e+03,-1.100000000000000000e+01,-1.700000000000000000e+01,3.400000000000000000e+01
5.050000000000000000e+02,1.770000000000000000e+02,4.097000000000000000e+03,0.000000000000000000e+00,-2.500000000000000000e+01,3.400000000000000000e+01
5.000000000000000000e+02,2.080000000000000000e+02,4.205000000000000000e+03,1.600000000000000000e+01,-4.500000000000000000e+01,-2.800000000000000000e+01
5.310000000000000000e+02,3.550000000000000000e+02,4.282000000000000000e+03,2.400000000000000000e+01,-3.300000000000000000e+01,2.700000000000000000e+01
6.740000000000000000e+02,8.650000000000000000e+02,4.302000000000000000e+03,-8.300000000000000000e+01,8.800000000000000000e+01,0.000000000000000000e+00
5.230000000000000000e+02,1.185000000000000000e+03,3.669000000000000000e+03,-3.140000000000000000e+02,2.680000000000000000e+02,-6.000000000000000000e+01
3.690000000000000000e+02,1.109000000000000000e+03,3.660000000000000000e+03,8.000000000000000000e+00,2.570000000000000000e+02,8.600000000000000000e+01
3.380000000000000000e+02,7.430000000000000000e+02,3.777000000000000000e+03,1.580000000000000000e+02,3.560000000000000000e+02,-1.210000000000000000e+02
1.170000000000000000e+02,5.220000000000000000e+02,4.504000000000000000e+03,3.590000000000000000e+02,2.200000000000000000e+01,5.000000000000000000e+01
3.300000000000000000e+01,3.890000000000000000e+02,4.690000000000000000e+03,-4.660000000000000000e+02,-2.560000000000000000e+02,-2.970000000000000000e+02
2.760000000000000000e+02,-5.520000000000000000e+02,4.120000000000000000e+03,-2.400000000000000000e+01,6.900000000000000000e+01,-5.630000000000000000e+02
7.920000000000000000e+02,-8.850000000000000000e+02,3.954000000000000000e+03,2.770000000000000000e+02,1.800000000000000000e+02,-2.220000000000000000e+02
5.430000000000000000e+02,-6.560000000000000000e+02,4.122000000000000000e+03,4.680000000000000000e+02,-5.200000000000000000e+01,1.370000000000000000e+02
3.720000000000000000e+02,-5.310000000000000000e+02,4.523000000000000000e+03,3.370000000000000000e+02,-2.620000000000000000e+02,-2.730000000000000000e+02
8.000000000000000000e+00,1.016000000000000000e+03,5.279000000000000000e+03,2.600000000000000000e+01,9.500000000000000000e+01,7.210000000000000000e+02
-6.840000000000000000e+02,4.610000000000000000e+02,3.602000000000000000e+03,-4.310000000000000000e+02,2.380000000000000000e+02,-2.910000000000000000e+02
6.220000000000000000e+02,3.190000000000000000e+02,3.782000000000000000e+03,1.050000000000000000e+02,3.300000000000000000e+01,4.400000000000000000e+01
5.600000000000000000e+01,5.170000000000000000e+02,4.159000000000000000e+03,1.440000000000000000e+02,-8.300000000000000000e+01,-5.600000000000000000e+01
8.300000000000000000e+01,4.670000000000000000e+02,4.487000000000000000e+03,1.100000000000000000e+01,5.600000000000000000e+01,2.700000000000000000e+01
1.830000000000000000e+02,2.200000000000000000e+02,4.392000000000000000e+03,-3.200000000000000000e+01,6.100000000000000000e+01,-2.200000000000000000e+01
2.010000000000000000e+02,-1.810000000000000000e+02,4.404000000000000000e+03,-5.500000000000000000e+01,1.270000000000000000e+02,-8.300000000000000000e+01
-2.600000000000000000e+01,-6.430000000000000000e+02,4.694000000000000000e+03,-8.800000000000000000e+01,-2.100000000000000000e+02,2.000000000000000000e+00
4.040000000000000000e+02,-6.750000000000000000e+02,4.769000000000000000e+03,-3.300000000000000000e+02,-4.000000000000000000e+02,-2.210000000000000000e+02
3.040000000000000000e+02,-4.720000000000000000e+02,4.740000000000000000e+03,-2.460000000000000000e+02,-3.980000000000000000e+02,2.400000000000000000e+01
1.700000000000000000e+02,3.800000000000000000e+01,4.102000000000000000e+03,-2.800000000000000000e+02,-1.170000000000000000e+02,3.030000000000000000e+02
3.300000000000000000e+02,3.810000000000000000e+02,3.460000000000000000e+03,-3.400000000000000000e+01,-1.010000000000000000e+02,-7.900000000000000000e+01
1.190000000000000000e+02,1.288000000000000000e+03,3.985000000000000000e+03,2.410000000000000000e+02,-1.240000000000000000e+02,4.160000000000000000e+02
3.700000000000000000e+02,1.151000000000000000e+03,3.766000000000000000e+03,-2.700000000000000000e+01,4.700000000000000000e+01,-7.600000000000000000e+01
8.610000000000000000e+02,6.700000000000000000e+02,4.097000000000000000e+03,-1.080000000000000000e+02,-1.930000000000000000e+02,-1.260000000000000000e+02
2.850000000000000000e+02,4.740000000000000000e+02,3.851000000000000000e+03,1.250000000000000000e+02,-2.200000000000000000e+02,-1.380000000000000000e+02
6.890000000000000000e+02,3.390000000000000000e+02,4.264000000000000000e+03,8.700000000000000000e+01,-1.310000000000000000e+02,-1.210000000000000000e+02
8.160000000000000000e+02,1.010000000000000000e+02,4.243000000000000000e+03,-3.200000000000000000e+01,-5.700000000000000000e+01,-8.000000000000000000e+01
6.990000000000000000e+02,1.350000000000000000e+02,4.249000000000000000e+03,-3.000000000000000000e+00,-4.100000000000000000e+01,5.400000000000000000e+01
5.080000000000000000e+02,2.200000000000000000e+02,4.209000000000000000e+03,0.000000000000000000e+00,3.100000000000000000e+01,1.100000000000000000e+01
6.130000000000000000e+02,1.890000000000000000e+02,4.076000000000000000e+03,-4.400000000000000000e+01,-5.000000000000000000e+00,-4.600000000000000000e+01
5.900000000000000000e+02,3.060000000000000000e+02,4.035000000000000000e+03,1.800000000000000000e+01,-9.200000000000000000e+01,2.400000000000000000e+01
4.750000000000000000e+02,7.380000000000000000e+02,4.185000000000000000e+03,4.500000000000000000e+01,-4.900000000000000000e+01,5.000000000000000000e+01
5.510000000000000000e+02,1.250000000000000000e+03,4.444000000000000000e+03,-1.300000000000000000e+01,1.980000000000000000e+02,1.320000000000000000e+02
-4.700000000000000000e+01,1.339000000000000000e+03,3.868000000000000000e+03,-1.780000000000000000e+02,2.260000000000000000e+02,-1.270000000000000000e+02
2.830000000000000000e+02,5.770000000000000000e+02,3.723000000000000000e+03,-1.980000000000000000e+02,3.030000000000000000e+02,-1.920000000000000000e+02
2.800000000000000000e+02,-6.700000000000000000e+01,4.193000000000000000e+03,-2.180000000000000000e+02,2.590000000000000000e+02,-2.690000000000000000e+02
1.027000000000000000e+03,-7.130000000000000000e+02,4.211000000000000000e+03,1.390000000000000000e+02,3.540000000000000000e+02,-6.500000000000000000e+01
2.170000000000000000e+02,-9.520000000000000000e+02,4.444000000000000000e+03,5.890000000000000000e+02,4.390000000000000000e+02,7.540000000000000000e+02
-2.210000000000000000e+02,2.820000000000000000e+02,4.616000000000000000e+03,6.860000000000000000e+02,5.710000000000000000e+02,5.830000000000000000e+02
-4.430000000000000000e+02,-1.245000000000000000e+03,4.598000000000000000e+03,1.880000000000000000e+02,-3.600000000000000000e+01,2.010000000000000000e+02
1.310000000000000000e+02,7.140000000000000000e+02,5.007000000000000000e+03,-2.180000000000000000e+02,-1.600000000000000000e+01,1.780000000000000000e+02
-1.260000000000000000e+03,5.630000000000000000e+02,2.940000000000000000e+03,-3.710000000000000000e+02,1.600000000000000000e+02,-1.600000000000000000e+01
-1.170000000000000000e+02,3.840000000000000000e+02,3.791000000000000000e+03,3.190000000000000000e+02,-2.360000000000000000e+02,-4.920000000000000000e+02
9.800000000000000000e+01,5.700000000000000000e+02,4.739000000000000000e+03,2.170000000000000000e+02,-5.000000000000000000e+00,4.700000000000000000e+01
-3.730000000000000000e+02,7.620000000000000000e+02,4.450000000000000000e+03,-1.130000000000000000e+02,-6.100000000000000000e+01,-3.800000000000000000e+01
-1.590000000000000000e+02,3.810000000000000000e+02,4.076000000000000000e+03,-6.500000000000000000e+01,-2.100000000000000000e+01,-4.100000000000000000e+01
-1.620000000000000000e+02,4.110000000000000000e+02,4.104000000000000000e+03,0.000000000000000000e+00,-6.800000000000000000e+01,-8.000000000000000000e+00
-1.700000000000000000e+02,2.020000000000000000e+02,4.385000000000000000e+03,-2.670000000000000000e+02,-7.700000000000000000e+01,4.000000000000000000e+00
-6.010000000000000000e+02,-2.380000000000000000e+02,4.598000000000000000e+03,3.900000000000000000e+01,-3.360000000000000000e+02,-1.560000000000000000e+02
7.490000000000000000e+02,-9.160000000000000000e+02,4.785000000000000000e+03,-6.310000000000000000e+02,-3.430000000000000000e+02,-1.730000000000000000e+02
1.860000000000000000e+02,-8.010000000000000000e+02,4.668000000000000000e+03,-2.310000000000000000e+02,-3.650000000000000000e+02,2.280000000000000000e+02
-1.910000000000000000e+02,-4.960000000000000000e+02,4.351000000000000000e+03,-1.600000000000000000e+01,2.600000000000000000e+01,7.200000000000000000e+01
1.900000000000000000e+01,-1.500000000000000000e+01,4.228000000000000000e+03,-3.720000000000000000e+02,-2.000000000000000000e+02,6.000000000000000000e+01
-1.800000000000000000e+01,4.510000000000000000e+02,3.566000000000000000e+03,-3.430000000000000000e+02,-5.770000000000000000e+02,6.700000000000000000e+01
-2.130000000000000000e+02,1.409000000000000000e+03,3.507000000000000000e+03,3.830000000000000000e+02,-4.870000000000000000e+02,3.840000000000000000e+02
-1.450000000000000000e+02,1.906000000000000000e+03,4.447000000000000000e+03,2.760000000000000000e+02,8.000000000000000000e+00,2.120000000000000000e+02
3.520000000000000000e+02,1.058000000000000000e+03,4.135000000000000000e+03,-1.780000000000000000e+02,1.800000000000000000e+02,-2.330000000000000000e+02
6.390000000000000000e+02,1.220000000000000000e+02,3.781000000000000000e+03,-8.400000000000000000e+01,2.000000000000000000e+01,-7.200000000000000000e+01
5.160000000000000000e+02,6.200000000000000000e+01,4.153000000000000000e+03,3.700000000000000000e+01,-1.600000000000000000e+01,7.200000000000000000e+01
3.310000000000000000e+02,1.890000000000000000e+02,4.301000000000000000e+03,6.600000000000000000e+01,-3.900000000000000000e+01,5.500000000000000000e+01
1.760000000000000000e+02,-3.500000000000000000e+01,4.168000000000000000e+03,-1.000000000000000000e+00,2.500000000000000000e+01,2.700000000000000000e+01
1.750000000000000000e+02,5.000000000000000000e+01,4.214000000000000000e+03,2.600000000000000000e+01,3.400000000000000000e+01,3.300000000000000000e+01
1.130000000000000000e+02,5.070000000000000000e+02,4.345000000000000000e+03,3.000000000000000000e+00,-9.000000000000000000e+00,-5.200000000000000000e+01
2.540000000000000000e+02,9.450000000000000000e+02,4.042000000000000000e+03,-1.260000000000000000e+02,-5.000000000000000000e+00,-7.700000000000000000e+01
2.150000000000000000e+02,1.098000000000000000e+03,3.896000000000000000e+03,-7.800000000000000000e+01,9.200000000000000000e+01,-1.050000000000000000e+02
1.050000000000000000e+02,8.470000000000000000e+02,3.953000000000000000e+03,-1.160000000000000000e+02,3.450000000000000000e+02,-6.000000000000000000e+01
7.000000000000000000e+00,9.030000000000000000e+02,4.520000000000000000e+03,2.880000000000000000e+02,1.900000000000000000e+02,-1.150000000000000000e+02
-8.400000000000000000e+01,5.650000000000000000e+02,4.767000000000000000e+03,-1.000000000000000000e+00,2.790000000000000000e+02,-3.520000000000000000e+02
7.310000000000000000e+02,-4.860000000000000000e+02,4.340000000000000000e+03,-3.740000000000000000e+02,1.850000000000000000e+02,-2.370000000000000000e+02
-1.030000000000000000e+02,-9.090000000000000000e+02,4.217000000000000000e+03,-2.090000000000000000e+02,6.000000000000000000e+00,3.650000000000000000e+02
-4.090000000000000000e+02,-8.130000000000000000e+02,3.769000000000000000e+03,7.400000000000000000e+01,1.830000000000000000e+02,2.910000000000000000e+02
-7.020000000000000000e+02,-4.980000000000000000e+02,4.426000000000000000e+03,3.750000000000000000e+02,-1.090000000000000000e+02,3.990000000000000000e+02
5.110000000000000000e+02,-3.990000000000000000e+02,4.873000000000000000e+03,-4.350000000000000000e+02,-1.750000000000000000e+02,-1.290000000000000000e+02
-3.900000000000000000e+02,-7.000000000000000000e+01,3.559000000000000000e+03,-2.120000000000000000e+02,6.000000000000000000e+00,5.090000000000000000e+02
-4.070000000000000000e+02,-5.700000000000000000e+01,3.760000000000000000e+03,2.910000000000000000e+02,1.220000000000000000e+02,-2.230000000000000000e+02
8.000000000000000000e+01,5.300000000000000000e+01,4.638000000000000000e+03,2.770000000000000000e+02,-2.300000000000000000e+02,4.400000000000000000e+01
-2.190000000000000000e+02,1.990000000000000000e+02,4.403000000000000000e+03,7.100000000000000000e+01,1.830000000000000000e+02,-3.900000000000000000e+01
-8.400000000000000000e+01,1.330000000000000000e+02,4.187000000000000000e+03,6.200000000000000000e+01,5.100000000000000000e+01,-2.500000000000000000e+01
-1.480000000000000000e+02,1.230000000000000000e+02,4.177000000000000000e+03,1.180000000000000000e+02,-1.190000000000000000e+02,-6.000000000000000000e+00
-2.450000000000000000e+02,4.500000000000000000e+01,4.481000000000000000e+03,1.330000000000000000e+02,-2.780000000000000000e+02,6.400000000000000000e+01
-1.270000000000000000e+02,-5.330000000000000000e+02,4.544000000000000000e+03,1.280000000000000000e+02,-1.590000000000000000e+02,-1.750000000000000000e+02
2.770000000000000000e+02,-1.040000000000000000e+03,4.612000000000000000e+03,-2.140000000000000000e+02,-2.660000000000000000e+02,-1.120000000000000000e+02
3.730000000000000000e+02,-9.960000000000000000e+02,4.230000000000000000e+03,-2.650000000000000000e+02,-9.000000000000000000e+01,-1.590000000000000000e+02
1.980000000000000000e+02,-3.100000000000000000e+02,4.506000000000000000e+03,-1.470000000000000000e+02,-2.700000000000000000e+01,1.900000000000000000e+02
-6.000000000000000000e+01,7.000000000000000000e+01,4.132000000000000000e+03,-5.030000000000000000e+02,-2.620000000000000000e+02,1.360000000000000000e+02
-7.680000000000000000e+02,1.218000000000000000e+03,4.125000000000000000e+03,5.860000000000000000e+02,8.100000000000000000e+01,5.060000000000000000e+02
3.880000000000000000e+02,1.501000000000000000e+03,3.708000000000000000e+03,5.840000000000000000e+02,7.800000000000000000e+02,-2.670000000000000000e+02
2.080000000000000000e+02,1.537000000000000000e+03,4.338000000000000000e+03,2.950000000000000000e+02,-2.360000000000000000e+02,2.290000000000000000e+02
2.260000000000000000e+02,7.090000000000000000e+02,4.194000000000000000e+03,-1.240000000000000000e+02,-9.800000000000000000e+01,-1.450000000000000000e+02
3.200000000000000000e+02,2.700000000000000000e+02,4.181000000000000000e+03,2.800000000000000000e+01,-1.260000000000000000e+02,4.600000000000000000e+01
1.490000000000000000e+02,3.130000000000000000e+02,4.117000000000000000e+03,6.300000000000000000e+01,-5.400000000000000000e+01,5.200000000000000000e+01
6.400000000000000000e+01,5.410000000000000000e+02,4.089000000000000000e+03,5.200000000000000000e+01,-4.000000000000000000e+01,1.000000000000000000e+00
1.070000000000000000e+02,1.060000000000000000e+03,4.127000000000000000e+03,4.200000000000000000e+01,1.700000000000000000e+01,4.000000000000000000e+00
3.290000000000000000e+02,1.619000000000000000e+03,4.111000000000000000e+03,1.280000000000000000e+02,1.350000000000000000e+02,-1.790000000000000000e+02
2.660000000000000000e+02,1.897000000000000000e+03,4.153000000000000000e+03,2.230000000000000000e+02,1.800000000000000000e+02,-1.750000000000000000e+02
4.540000000000000000e+02,2.064000000000000000e+03,4.527000000000000000e+03,5.760000000000000000e+02,5.500000000000000000e+01,2.070000000000000000e+02
4.110000000000000000e+02,-2.400000000000000000e+02,3.361000000000000000e+03,3.420000000000000000e+02,-1.020000000000000000e+02,-3.880000000000000000e+02
1.210000000000000000e+02,-1.006000000000000000e+03,4.419000000000000000e+03,5.330000000000000000e+02,-9.900000000000000000e+01,3.020000000000000000e+02
-3.530000000000000000e+02,-4.320000000000000000e+02,5.067000000000000000e+03,6.650000000000000000e+02,-2.700000000000000000e+01,3.760000000000000000e+02
-3.960000000000000000e+02,-2.180000000000000000e+02,4.566000000000000000e+03,2.300000000000000000e+01,1.720000000000000000e+02,6.800000000000000000e+01
-6.500000000000000000e+01,4.010000000000000000e+02,4.323000000000000000e+03,-6.300000000000000000e+01,2.160000000000000000e+02,-1.000000000000000000e+00
-3.280000000000000000e+02,1.032000000000000000e+03,4.120000000000000000e+03,-3.190000000000000000e+02,1.190000000000000000e+02,-1.850000000000000000e+02
-1.500000000000000000e+01,8.330000000000000000e+02,3.858000000000000000e+03,-8.100000000000000000e+01,-6.800000000000000000e+01,-1.570000000000000000e+02
1.870000000000000000e+02,9.860000000000000000e+02,4.269000000000000000e+03,-8.400000000000000000e+01,-3.500000000000000000e+01,-8.800000000000000000e+01
3.200000000000000000e+02,4.890000000000000000e+02,4.284000000000000000e+03,-1.030000000000000000e+02,6.700000000000000000e+01,1.000000000000000000e+02
-5.300000000000000000e+02,-2.130000000000000000e+02,4.493000000000000000e+03,-9.200000000000000000e+01,2.900000000000000000e+01,1.570000000000000000e+02
-2.520000000000000000e+02,-7.190000000000000000e+02,5.153000000000000000e+03,-7.690000000000000000e+02,-1.050000000000000000e+02,-7.500000000000000000e+01
-6.280000000000000000e+02,-8.740000000000000000e+02,4.846000000000000000e+03,-7.070000000000000000e+02,-3.490000000000000000e+02,1.880000000000000000e+02
-2.940000000000000000e+02,-7.000000000000000000e+02,4.519000000000000000e+03,-6.470000000000000000e+02,-3.700000000000000000e+01,1.100000000000000000e+01
2.790000000000000000e+02,1.570000000000000000e+02,2.959000000000000000e+03,-6.840000000000000000e+02,-1.940000000000000000e+02,2.940000000000000000e+02
1.560000000000000000e+02,1.696000000000000000e+03,2.607000000000000000e+03,-2.600000000000000000e+01,-7.250000000000000000e+02,3.210000000000000000e+02
-4.150000000000000000e+02,3.587000000000000000e+03,4.751000000000000000e+03,1.117000000000000000e+03,-9.560000000000000000e+02,4.400000000000000000e+02
5.620000000000000000e+02,1.687000000000000000e+03,4.615000000000000000e+03,4.300000000000000000e+01,-5.000000000000000000e+01,-3.790000000000000000e+02
5.250000000000000000e+02,5.400000000000000000e+02,4.221000000000000000e+03,-2.550000000000000000e+02,2.300000000000000000e+01,-5.800000000000000000e+01
2.380000000000000000e+02,1.920000000000000000e+02,4.053000000000000000e+03,-1.130000000000000000e+02,-6.000000000000000000e+01,-4.100000000000000000e+01
1.890000000000000000e+02,3.770000000000000000e+02,4.200000000000000000e+03,-5.600000000000000000e+01,-8.700000000000000000e+01,-1.100000000000000000e+01
4.780000000000000000e+02,2.710000000000000000e+02,4.267000000000000000e+03,-6.300000000000000000e+01,-2.600000000000000000e+01,-8.000000000000000000e+01
3.190000000000000000e+02,3.220000000000000000e+02,4.221000000000000000e+03,-1.000000000000000000e+02,-4.600000000000000000e+01,-5.000000000000000000e+01
3.400000000000000000e+02,2.110000000000000000e+02,4.120000000000000000e+03,-7.800000000000000000e+01,-8.100000000000000000e+01,3.000000000000000000e+01
4.230000000000000000e+02,2.900000000000000000e+02,4.177000000000000000e+03,-5.800000000000000000e+01,-1.210000000000000000e+02,-4.700000000000000000e+01
4.280000000000000000e+02,3.320000000000000000e+02,4.059000000000000000e+03,-9.000000000000000000e+00,-9.000000000000000000e+01,-2.800000000000000000e+01
2.140000000000000000e+02,1.260000000000000000e+03,3.992000000000000000e+03,-5.000000000000000000e+01,-6.000000000000000000e+01,4.100000000000000000e+01
3.060000000000000000e+02,2.605000000000000000e+03,4.224000000000000000e+03,1.220000000000000000e+02,4.000000000000000000e+02,-3.600000000000000000e+02
6.860000000000000000e+02,3.032000000000000000e+03,4.247000000000000000e+03,-1.290000000000000000e+02,6.950000000000000000e+02,-5.230000000000000000e+02
-1.008000000000000000e+03,2.334000000000000000e+03,3.778000000000000000e+03,-1.780000000000000000e+02,-3.180000000000000000e+02,-8.700000000000000000e+02
2.776000000000000000e+03,-2.256000000000000000e+03,3.316000000000000000e+03,-4.910000000000000000e+02,-1.090000000000000000e+02,-6.850000000000000000e+02
3.280000000000000000e+02,-2.766000000000000000e+03,3.623000000000000000e+03,1.568000000000000000e+03,-2.190000000000000000e+02,7.780000000000000000e+02
5.000000000000000000e+00,-5.310000000000000000e+02,6.049000000000000000e+03,1.316000000000000000e+03,1.470000000000000000e+02,3.690000000000000000e+02
-5.600000000000000000e+02,-5.740000000000000000e+02,4.355000000000000000e+03,3.900000000000000000e+01,3.640000000000000000e+02,-4.700000000000000000e+01
-9.600000000000000000e+01,6.100000000000000000e+02,4.314000000000000000e+03,3.300000000000000000e+01,2.710000000000000000e+02,-1.020000000000000000e+02
2.530000000000000000e+02,1.013000000000000000e+03,4.043000000000000000e+03,-1.490000000000000000e+02,3.900000000000000000e+01,-1.670000000000000000e+02
3.120000000000000000e+02,1.151000000000000000e+03,4.236000000000000000e+03,1.300000000000000000e+01,-1.100000000000000000e+02,-1.310000000000000000e+02
6.900000000000000000e+01,9.080000000000000000e+02,4.131000000000000000e+03,-3.600000000000000000e+01,-2.000000000000000000e+00,8.000000000000000000e+00
-6.700000000000000000e+01,8.860000000000000000e+02,4.101000000000000000e+03,-5.800000000000000000e+01,1.000000000000000000e+01,-2.800000000000000000e+01
-4.000000000000000000e+01,8.780000000000000000e+02,4.062000000000000000e+03,-5.000000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,8.420000000000000000e+02,4.061000000000000000e+03,-3.000000000000000000e+00,2.300000000000000000e+01,-4.900000000000000000e+01
-4.600000000000000000e+01,9.190000000000000000e+02,4.172000000000000000e+03,4.900000000000000000e+01,2.900000000000000000e+01,-3.500000000000000000e+01
1.700000000000000000e+01,5.220000000000000000e+02,4.212000000000000000e+03,5.900000000000000000e+01,4.700000000000000000e+01,-8.500000000000000000e+01
-1.420000000000000000e+02,1.480000000000000000e+02,4.646000000000000000e+03,-7.800000000000000000e+01,-1.420000000000000000e+02,-1.680000000000000000e+02
2.040000000000000000e+02,-2.390000000000000000e+02,4.995000000000000000e+03,-2.830000000000000000e+02,-2.110000000000000000e+02,-2.040000000000000000e+02
6.260000000000000000e+02,-8.710000000000000000e+02,4.564000000000000000e+03,-3.460000000000000000e+02,1.200000000000000000e+02,-8.400000000000000000e+01
-2.460000000000000000e+02,-3.310000000000000000e+02,5.076000000000000000e+03,-6.030000000000000000e+02,7.800000000000000000e+01,3.690000000000000000e+02
-2.710000000000000000e+02,-7.140000000000000000e+02,3.841000000000000000e+03,-1.032000000000000000e+03,-1.390000000000000000e+02,-1.010000000000000000e+02
1.135000000000000000e+03,-1.328000000000000000e+03,1.015000000000000000e+03,2.900000000000000000e+01,1.250000000000000000e+02,6.170000000000000000e+02
-3.230000000000000000e+02,5.359000000000000000e+03,3.875000000000000000e+03,2.316000000000000000e+03,-1.049000000000000000e+03,9.260000000000000000e+02
-1.329000000000000000e+03,4.846000000000000000e+03,5.549000000000000000e+03,-7.330000000000000000e+02,-4.780000000000000000e+02,-6.320000000000000000e+02
8.620000000000000000e+02,-7.000000000000000000e+00,3.216000000000000000e+03,-4.990000000000000000e+02,8.600000000000000000e+01,-2.590000000000000000e+02
5.540000000000000000e+02,1.310000000000000000e+02,3.939000000000000000e+03,4.000000000000000000e+02,1.050000000000000000e+02,4.820000000000000000e+02
5.630000000000000000e+02,6.400000000000000000e+02,4.690000000000000000e+03,-1.500000000000000000e+01,-6.200000000000000000e+01,1.100000000000000000e+01
3.560000000000000000e+02,6.160000000000000000e+02,4.361000000000000000e+03,-2.660000000000000000e+02,1.000000000000000000e+00,2.700000000000000000e+01
2.160000000000000000e+02,1.880000000000000000e+02,4.011000000000000000e+03,-3.560000000000000000e+02,-1.250000000000000000e+02,3.000000000000000000e+00
2.730000000000000000e+02,1.500000000000000000e+02,3.902000000000000000e+03,-8.300000000000000000e+01,-7.000000000000000000e+01,9.000000000000000000e+00
3.290000000000000000e+02,4.100000000000000000e+02,3.991000000000000000e+03,-1.800000000000000000e+01,-2.700000000000000000e+01,-8.500000000000000000e+01
3.310000000000000000e+02,1.107000000000000000e+03,4.206000000000000000e+03,1.900000000000000000e+01,4.900000000000000000e+01,-1.370000000000000000e+02
2.470000000000000000e+02,2.208000000000000000e+03,3.936000000000000000e+03,-1.230000000000000000e+02,3.600000000000000000e+01,-1.980000000000000000e+02
6.000000000000000000e+02,2.080000000000000000e+03,3.469000000000000000e+03,-1.200000000000000000e+02,-3.010000000000000000e+02,-2.250000000000000000e+02
7.570000000000000000e+02,2.032000000000000000e+03,3.978000000000000000e+03,-1.620000000000000000e+02,3.120000000000000000e+02,-5.090000000000000000e+02
-6.700000000000000000e+01,1.495000000000000000e+03,4.751000000000000000e+03,-6.330000000000000000e+02,-3.580000000000000000e+02,-4.020000000000000000e+02
7.600000000000000000e+01,-1.813000000000000000e+03,4.135000000000000000e+03,-2.400000000000000000e+01,3.010000000000000000e+02,-1.185000000000000000e+03
1.667000000000000000e+03,-3.935000000000000000e+03,4.371000000000000000e+03,9.190000000000000000e+02,2.160000000000000000e+02,2.940000000000000000e+02
7.400000000000000000e+02,-1.037000000000000000e+03,4.562000000000000000e+03,1.860000000000000000e+02,2.100000000000000000e+02,7.650000000000000000e+02
1.340000000000000000e+02,-1.740000000000000000e+02,4.176000000000000000e+03,1.100000000000000000e+02,-3.810000000000000000e+02,4.920000000000000000e+02
-3.580000000000000000e+02,7.250000000000000000e+02,4.473000000000000000e+03,5.500000000000000000e+01,-6.400000000000000000e+01,-1.810000000000000000e+02
2.330000000000000000e+02,2.630000000000000000e+02,4.049000000000000000e+03,2.400000000000000000e+01,6.200000000000000000e+01,-2.280000000000000000e+02
4.100000000000000000e+02,3.490000000000000000e+02,4.185000000000000000e+03,3.600000000000000000e+01,1.150000000000000000e+02,1.900000000000000000e+01
2.000000000000000000e+02,5.770000000000000000e+02,4.419000000000000000e+03,-5.200000000000000000e+01,4.300000000000000000e+01,-9.900000000000000000e+01
2.410000000000000000e+02,3.680000000000000000e+02,4.271000000000000000e+03,-7.400000000000000000e+01,-1.000000000000000000e+01,-1.200000000000000000e+02
2.270000000000000000e+02,1.340000000000000000e+02,4.077000000000000000e+03,-7.700000000000000000e+01,6.400000000000000000e+01,-5.000000000000000000e+01
3.180000000000000000e+02,-2.580000000000000000e+02,3.792000000000000000e+03,-5.500000000000000000e+01,-6.300000000000000000e+01,7.200000000000000000e+01
